route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8652,2,925483,33 - PARK ST-Downtown Hartford,1,71733,101535
8652,2,925487,31 - PARK ST-Downtown Hartford,1,71736,101529
8652,2,925488,31 - PARK ST-Downtown Hartford,1,71733,101529
8652,2,925490,31 - PARK ST-Downtown Hartford,1,71736,101532
8652,2,925489,31 - PARK ST-Downtown Hartford,1,71738,101529
8652,8402,925491,31 - PARK ST-Downtown Hartford,1,71739,101529
8653,2,925721,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,71756,101537
8653,2,925722,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,71757,101537
8653,2,925723,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,71756,101537
8653,2,925724,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,71757,101537
8653,2,925725,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,71756,101537
8653,2,925726,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,71757,101537
8653,2,925727,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,71756,101537
8653,2,925728,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,71757,101537
8653,2,925729,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,71756,101537
8653,2,925730,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,71757,101537
8653,2,925731,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,71756,101537
8653,2,925732,32/40 - WINDSOR AV-Windsor Center via North Main St,0,71757,101543
8653,2,925720,32/40 - WINDSOR AV-Windsor Center via North Main St,0,71755,101543
8653,2,925734,32A - WINDSOR AV-Downtown Hartford via Weston St,1,71757,101557
8653,2,925735,32A - WINDSOR AV-Downtown Hartford via Weston St,1,71756,101557
8653,2,925736,32A - WINDSOR AV-Downtown Hartford via Weston St,1,71757,101557
8653,2,925737,32A - WINDSOR AV-Downtown Hartford via Weston St,1,71756,101557
8653,2,925738,32A - WINDSOR AV-Downtown Hartford via Weston St,1,71757,101557
8653,2,925739,32A - WINDSOR AV-Downtown Hartford via Weston St,1,71756,101557
8653,2,925740,32A - WINDSOR AV-Downtown Hartford via Weston St,1,71757,101557
8653,2,925741,32A - WINDSOR AV-Downtown Hartford via Weston St,1,71756,101557
8653,2,925742,32A - WINDSOR AV-Downtown Hartford via Weston St,1,71757,101557
8653,2,925743,32A - WINDSOR AV-Downtown Hartford via Weston St,1,71756,101557
8653,2,925744,32A - WINDSOR AV-Downtown Hartford via Weston St,1,71757,101557
8653,2,925745,32A - WINDSOR AV-Downtown Hartford via Weston St,1,71756,101557
8653,2,925746,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,71757,101561
8653,2,925733,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,71755,101561
8654,2,925877,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71784,101572
8654,2,925878,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71785,101572
8654,2,925879,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71738,101572
8654,2,925880,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,71786,101568
8654,2,925881,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71787,101572
8654,2,925882,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71788,101572
8654,2,925883,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,71784,101568
8654,2,925884,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71785,101572
8654,2,925885,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71738,101572
8654,2,925886,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,71786,101568
8654,2,925887,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71787,101572
8654,2,925888,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71788,101572
8654,2,925889,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,71784,101568
8654,2,925890,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71785,101572
8654,2,925891,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71738,101572
8654,2,925892,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,71786,101568
8654,2,925893,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71787,101572
8654,2,925894,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71788,101572
8654,2,925895,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,71784,101568
8654,2,925896,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71785,101572
8654,2,925897,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71738,101572
8654,2,925898,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,71786,101568
8654,2,925899,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71787,101572
8654,2,925900,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71788,101572
8654,2,925901,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,71784,101568
8654,2,925902,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71785,101572
8654,2,925903,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71738,101572
8654,2,925904,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,71786,101568
8654,2,925905,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71787,101572
8654,2,925906,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71788,101572
8654,2,925907,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,71784,101568
8654,2,925908,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71785,101572
8654,2,925909,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,71738,101568
8654,2,925910,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71786,101572
8654,2,925911,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71788,101572
8654,2,925912,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71738,101572
8654,2,925913,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,71788,101572
8654,8402,925914,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,71789,101568
8654,8402,925915,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,71789,101568
8654,2,925916,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71784,101581
8654,2,925917,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71787,101581
8654,2,925918,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,71788,101575
8654,2,925919,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71784,101581
8654,2,925920,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71785,101581
8654,2,925921,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71738,101581
8654,2,925922,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,71786,101575
8654,2,925923,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71787,101581
8654,2,925924,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71788,101581
8654,2,925925,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,71784,101575
8654,2,925926,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71785,101581
8654,2,925927,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71738,101581
8654,2,925928,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,71786,101575
8654,2,925929,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71787,101581
8654,2,925930,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71788,101581
8654,2,925931,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,71784,101575
8654,2,925932,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71785,101581
8654,2,925933,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71738,101581
8654,2,925934,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,71786,101575
8654,2,925935,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71787,101581
8654,2,925936,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71788,101581
8654,2,925937,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,71784,101575
8654,2,925938,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71785,101581
8654,2,925939,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71738,101581
8654,2,925940,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,71786,101575
8654,2,925941,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71787,101581
8654,2,925942,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71788,101581
8654,2,925943,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,71784,101575
8654,2,925944,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71785,101581
8654,2,925945,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71738,101581
8654,2,925946,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,71786,101575
8654,2,925947,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71787,101581
8654,2,925948,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71788,101581
8654,2,925949,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,71784,101575
8654,2,925950,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71785,101581
8654,2,925951,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,71738,101575
8654,2,925952,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71786,101581
8654,2,925953,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71788,101581
8654,2,925954,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71738,101581
8654,2,925955,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71788,101581
8654,8402,925956,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,71790,101581
8654,8402,925957,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,71789,101575
8654,8402,925958,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,71789,101575
8655,2,926144,38C - WESTON ST-CTtransit,0,71819,101584
8655,2,926143,38C - WESTON ST-CTtransit,0,71820,101584
8655,2,926120,38C - WESTON ST-CTtransit,0,71816,101584
8655,2,926121,38C - WESTON ST-CTtransit,0,71817,101584
8655,2,926122,38C - WESTON ST-CTtransit,0,71818,101584
8655,2,926123,38C - WESTON ST-CTtransit,0,71819,101584
8655,2,926124,38C - WESTON ST-CTtransit,0,71820,101584
8655,2,926125,38C - WESTON ST-CTtransit,0,71816,101584
8655,2,926126,38C - WESTON ST-CTtransit,0,71817,101584
8655,2,926127,38C - WESTON ST-CTtransit,0,71818,101584
8655,2,926128,38C - WESTON ST-CTtransit,0,71819,101584
8655,2,926129,38C - WESTON ST-CTtransit,0,71820,101584
8655,2,926130,38C - WESTON ST-CTtransit,0,71816,101584
8655,2,926131,38C - WESTON ST-CTtransit,0,71817,101584
8655,2,926132,38C - WESTON ST-CTtransit,0,71818,101584
8655,2,926133,38C - WESTON ST-CTtransit,0,71819,101584
8655,2,926134,38C - WESTON ST-CTtransit,0,71820,101584
8655,2,926135,38C - WESTON ST-CTtransit,0,71816,101584
8655,2,926136,38C - WESTON ST-CTtransit,0,71817,101584
8655,2,926137,38C - WESTON ST-CTtransit,0,71818,101584
8655,2,926138,38C - WESTON ST-CTtransit,0,71819,101584
8655,2,926139,38C - WESTON ST-CTtransit,0,71820,101584
8655,2,926140,38C - WESTON ST-CTtransit,0,71816,101584
8655,2,926141,38C - WESTON ST-CTtransit,0,71817,101584
8655,2,926142,38C - WESTON ST-CTtransit,0,71818,101584
8655,2,926145,38C - WESTON ST-CTtransit,0,71819,101584
8655,2,926168,38 - WESTON ST-Downtown Hartford,1,71817,101592
8655,2,926169,38 - WESTON ST-Downtown Hartford,1,71818,101592
8655,2,926170,38 - WESTON ST-Downtown Hartford,1,71819,101592
8655,2,926146,38 - WESTON ST-Downtown Hartford,1,71820,101592
8655,2,926147,38 - WESTON ST-Downtown Hartford,1,71816,101592
8655,2,926148,38 - WESTON ST-Downtown Hartford,1,71817,101592
8655,2,926149,38 - WESTON ST-Downtown Hartford,1,71818,101592
8655,2,926150,38 - WESTON ST-Downtown Hartford,1,71819,101592
8655,2,926151,38 - WESTON ST-Downtown Hartford,1,71820,101592
8655,2,926152,38 - WESTON ST-Downtown Hartford,1,71816,101592
8655,2,926153,38 - WESTON ST-Downtown Hartford,1,71817,101592
8655,2,926154,38 - WESTON ST-Downtown Hartford,1,71818,101592
8655,2,926155,38 - WESTON ST-Downtown Hartford,1,71819,101592
8655,2,926156,38 - WESTON ST-Downtown Hartford,1,71820,101592
8655,2,926157,38 - WESTON ST-Downtown Hartford,1,71816,101592
8655,2,926158,38 - WESTON ST-Downtown Hartford,1,71817,101592
8655,2,926159,38 - WESTON ST-Downtown Hartford,1,71818,101592
8655,2,926160,38 - WESTON ST-Downtown Hartford,1,71819,101592
8655,2,926161,38 - WESTON ST-Downtown Hartford,1,71820,101592
8655,2,926162,38 - WESTON ST-Downtown Hartford,1,71816,101592
8655,2,926163,38 - WESTON ST-Downtown Hartford,1,71817,101592
8655,2,926164,38 - WESTON ST-Downtown Hartford,1,71818,101592
8655,2,926165,38 - WESTON ST-Downtown Hartford,1,71819,101592
8655,2,926166,38 - WESTON ST-Downtown Hartford,1,71820,101592
8655,2,926167,38 - WESTON ST-Downtown Hartford,1,71816,101592
8655,2,926171,38 - WESTON ST-Downtown Hartford,1,71817,101592
8655,2,926172,38 - WESTON ST-Downtown Hartford,1,71818,101592
8656,2,926287,40 - NORTH MAIN ST-Wilson Park & Ride,0,71731,101595
8656,2,926288,42 - BARBOUR ST-Tower Ave,0,71732,101598
8656,2,926289,40 - NORTH MAIN ST-Wilson Park & Ride,0,71733,101595
8656,2,926290,42 - BARBOUR ST-Tower Ave,0,71734,101598
8656,2,926291,40 - NORTH MAIN ST-Wilson Park & Ride,0,71735,101595
8656,2,926292,42 - BARBOUR ST-Tower Ave,0,71730,101598
8656,2,926293,40 - NORTH MAIN ST-Wilson Park & Ride,0,71736,101595
8656,2,926294,42 - BARBOUR ST-Tower Ave,0,71732,101598
8656,2,926295,40 - NORTH MAIN ST-Wilson Park & Ride,0,71731,101595
8656,2,926296,42 - BARBOUR ST-Tower Ave,0,71734,101598
8656,2,926297,40 - NORTH MAIN ST-Wilson Park & Ride,0,71733,101595
8656,2,926298,42 - BARBOUR ST-Tower Ave,0,71730,101598
8656,2,926299,40 - NORTH MAIN ST-Wilson Park & Ride,0,71735,101595
8656,2,926300,42 - BARBOUR ST-Tower Ave,0,71732,101598
8656,2,926301,40 - NORTH MAIN ST-Wilson Park & Ride,0,71736,101595
8656,2,926302,42 - BARBOUR ST-Tower Ave,0,71734,101598
8656,2,926303,40 - NORTH MAIN ST-Wilson Park & Ride,0,71731,101595
8656,2,926304,42 - BARBOUR ST-Tower Ave,0,71730,101598
8656,2,926305,40 - NORTH MAIN ST-Wilson Park & Ride,0,71733,101595
8656,2,926306,42 - BARBOUR ST-Tower Ave,0,71732,101598
8656,2,926307,40 - NORTH MAIN ST-Wilson Park & Ride,0,71735,101595
8656,2,926308,42 - BARBOUR ST-Tower Ave,0,71737,101598
8656,2,926309,40 - NORTH MAIN ST-Wilson Park & Ride,0,71736,101595
8656,2,926310,42 - BARBOUR ST-Tower Ave,0,71731,101598
8656,2,926311,40 - NORTH MAIN ST-Wilson Park & Ride,0,71734,101595
8656,2,926312,42 - BARBOUR ST-Tower Ave,0,71733,101598
8656,2,926313,40 - NORTH MAIN ST-Wilson Park & Ride,0,71730,101595
8656,2,926314,42 - BARBOUR ST-Tower Ave,0,71735,101598
8656,2,926315,40 - NORTH MAIN ST-Wilson Park & Ride,0,71732,101595
8656,2,926316,42 - BARBOUR ST-Tower Ave,0,71736,101598
8656,2,926317,40 - NORTH MAIN ST-Wilson Park & Ride,0,71737,101595
8656,2,926318,42 - BARBOUR ST-Tower Ave,0,71734,101598
8656,2,926319,40 - NORTH MAIN ST-Wilson Park & Ride,0,71731,101595
8656,2,926320,42 - BARBOUR ST-Tower Ave,0,71730,101598
8656,2,926321,40 - NORTH MAIN ST-Wilson Park & Ride,0,71733,101595
8656,2,926322,42 - BARBOUR ST-Tower Ave,0,71732,101598
8656,2,926323,40 - NORTH MAIN ST-Wilson Park & Ride,0,71735,101595
8656,2,926324,42 - BARBOUR ST-Tower Ave,0,71737,101598
8656,2,926325,40 - NORTH MAIN ST-Wilson Park & Ride,0,71736,101595
8656,2,926326,42 - BARBOUR ST-Tower Ave,0,71731,101598
8656,2,926327,40 - NORTH MAIN ST-Wilson Park & Ride,0,71734,101595
8656,2,926328,42 - BARBOUR ST-Tower Ave,0,71733,101598
8656,2,926329,40 - NORTH MAIN ST-Wilson Park & Ride,0,71730,101595
8656,2,926330,42 - BARBOUR ST-Tower Ave,0,71735,101598
8656,2,926331,40 - NORTH MAIN ST-Wilson Park & Ride,0,71732,101595
8656,2,926332,42 - BARBOUR ST-Tower Ave,0,71736,101598
8656,2,926286,42 - BARBOUR ST-Tower Ave,0,71733,101598
8656,2,926333,42 - BARBOUR ST-Tower Ave,0,71736,101598
8656,2,926334,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,71733,101599
8656,2,926335,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,71736,101599
8656,8402,926336,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,71790,101599
8656,2,926337,40 - NORTH MAIN ST-Downtown Hartford,1,71730,101601
8656,2,926338,40 - NORTH MAIN ST-Downtown Hartford,1,71731,101601
8656,2,926339,42 - BARBOUR ST-Downtown Hartford,1,71732,101603
8656,2,926340,40 - NORTH MAIN ST-Downtown Hartford,1,71733,101601
8656,2,926341,42 - BARBOUR ST-Downtown Hartford,1,71734,101603
8656,2,926342,40 - NORTH MAIN ST-Downtown Hartford,1,71735,101601
8656,2,926343,42 - BARBOUR ST-Downtown Hartford,1,71730,101603
8656,2,926344,40 - NORTH MAIN ST-Downtown Hartford,1,71736,101601
8656,2,926345,42 - BARBOUR ST-Downtown Hartford,1,71732,101603
8656,2,926346,40 - NORTH MAIN ST-Downtown Hartford,1,71731,101601
8656,2,926347,42 - BARBOUR ST-Downtown Hartford,1,71734,101603
8656,2,926348,40 - NORTH MAIN ST-Downtown Hartford,1,71733,101601
8656,2,926349,42 - BARBOUR ST-Downtown Hartford,1,71730,101603
8656,2,926350,40 - NORTH MAIN ST-Downtown Hartford,1,71735,101601
8656,2,926351,42 - BARBOUR ST-Downtown Hartford,1,71732,101603
8656,2,926352,40 - NORTH MAIN ST-Downtown Hartford,1,71736,101601
8656,2,926353,40 - NORTH MAIN ST-Downtown Hartford,1,71737,101601
8656,2,926354,42 - BARBOUR ST-Downtown Hartford,1,71734,101603
8656,2,926355,40 - NORTH MAIN ST-Downtown Hartford,1,71731,101601
8656,2,926356,42 - BARBOUR ST-Downtown Hartford,1,71730,101603
8656,2,926357,40 - NORTH MAIN ST-Downtown Hartford,1,71733,101601
8656,2,926358,42 - BARBOUR ST-Downtown Hartford,1,71732,101603
8656,2,926359,40 - NORTH MAIN ST-Downtown Hartford,1,71735,101601
8656,2,926360,42 - BARBOUR ST-Downtown Hartford,1,71737,101603
8656,2,926361,40 - NORTH MAIN ST-Downtown Hartford,1,71736,101601
8656,2,926362,42 - BARBOUR ST-Downtown Hartford,1,71731,101603
8656,2,926363,40 - NORTH MAIN ST-Downtown Hartford,1,71734,101601
8656,2,926364,42 - BARBOUR ST-Downtown Hartford,1,71733,101603
8656,2,926365,40 - NORTH MAIN ST-Downtown Hartford,1,71730,101601
8656,2,926366,42 - BARBOUR ST-Downtown Hartford,1,71735,101603
8656,2,926367,40 - NORTH MAIN ST-Downtown Hartford,1,71732,101601
8656,2,926368,42 - BARBOUR ST-Downtown Hartford,1,71736,101603
8656,2,926369,40 - NORTH MAIN ST-Downtown Hartford,1,71737,101601
8656,2,926370,42 - BARBOUR ST-Downtown Hartford,1,71734,101603
8656,2,926371,40 - NORTH MAIN ST-Downtown Hartford,1,71731,101601
8656,2,926372,42 - BARBOUR ST-Downtown Hartford,1,71730,101603
8656,2,926373,40 - NORTH MAIN ST-Downtown Hartford,1,71733,101601
8656,2,926374,42 - BARBOUR ST-Downtown Hartford,1,71732,101603
8656,2,926375,40 - NORTH MAIN ST-Downtown Hartford,1,71735,101601
8656,2,926376,42 - BARBOUR ST-Downtown Hartford,1,71737,101603
8656,2,926377,40 - NORTH MAIN ST-Downtown Hartford,1,71736,101601
8656,2,926378,42 - BARBOUR ST-Downtown Hartford,1,71731,101603
8656,2,926379,40 - NORTH MAIN ST-Downtown Hartford,1,71734,101601
8656,2,926380,42 - BARBOUR ST-Downtown Hartford,1,71733,101603
8656,2,926381,40 - NORTH MAIN ST-Downtown Hartford,1,71730,101601
8656,2,926382,42 - BARBOUR ST-Downtown Hartford,1,71735,101603
8656,2,926383,40 - NORTH MAIN ST-Downtown Hartford,1,71732,101601
8656,2,926384,42 - BARBOUR ST-Downtown Hartford,1,71736,101603
8656,2,926385,42 - BARBOUR ST-Downtown Hartford,1,71733,101603
8656,2,926386,42 - BARBOUR ST-Downtown Hartford,1,71736,101603
8656,2,926387,42 - BARBOUR ST-Downtown Hartford,1,71733,101604
8656,2,926388,42 - BARBOUR ST-Downtown Hartford,1,71736,101604
8656,8402,926389,42 - BARBOUR ST-Downtown Hartford,1,71790,101604
8657,2,926622,41 - NEW BRITAIN via Newington Ctr,0,71835,101606
8657,2,926634,41 - NEW BRITAIN via Newington Ctr,0,71837,101606
8657,2,926648,41 - NEW BRITAIN via Newington Ctr,0,71838,101606
8657,2,926627,41 - NEW BRITAIN via Newington Ctr,0,71835,101606
8657,2,926643,41 - NEW BRITAIN via Newington Ctr,0,71836,101606
8657,2,926628,41 - NEW BRITAIN via Newington Ctr,0,71837,101606
8657,2,926647,41 - NEW BRITAIN via Newington Ctr,0,71838,101606
8657,2,926626,41 - NEW BRITAIN via Newington Ctr,0,71835,101606
8657,2,926642,41 - NEW BRITAIN via Newington Ctr,0,71836,101606
8657,2,926646,41 - NEW BRITAIN via Newington Ctr,0,71837,101606
8657,2,926629,41 - NEW BRITAIN via Newington Ctr,0,71838,101606
8657,2,926635,41 - NEW BRITAIN via Newington Ctr,0,71835,101606
8657,2,926645,41 - NEW BRITAIN via Newington Ctr,0,71836,101606
8657,2,926644,41 - NEW BRITAIN via Newington Ctr,0,71837,101606
8657,2,926641,41 - NEW BRITAIN via Newington Ctr,0,71838,101606
8657,2,926630,41 - NEW BRITAIN via Newington Ctr,0,71835,101606
8657,2,926631,41 - NEW BRITAIN via Newington Ctr,0,71836,101606
8657,2,926625,41 - NEW BRITAIN via Newington Ctr,0,71837,101606
8657,2,926636,41 - NEW BRITAIN via Newington Ctr,0,71838,101606
8657,2,926632,41 - NEW BRITAIN via Newington Ctr,0,71835,101606
8657,2,926624,41 - NEW BRITAIN via Newington Ctr,0,71836,101606
8657,2,926652,41 - NEW BRITAIN via Newington Ctr,0,71837,101606
8657,2,926651,41 - NEW BRITAIN via Newington Ctr,0,71838,101606
8657,2,926649,41 - NEW BRITAIN via Newington Ctr,0,71835,101606
8657,2,926623,41 - NEW BRITAIN via Newington Ctr,0,71836,101606
8657,2,926650,41 - NEW BRITAIN via Newington Ctr,0,71837,101606
8657,2,926633,41 - NEW BRITAIN via Newington Ctr,0,71838,101606
8657,2,926637,41 - NEW BRITAIN via Newington Ctr,0,71836,101606
8657,2,926638,41 - NEW BRITAIN via Newington Ctr,0,71838,101606
8657,2,926640,41 - NEW BRITAIN via Newington Ctr,0,71836,101606
8657,2,926639,41 - NEW BRITAIN via Newington Ctr,0,71838,101606
8657,2,926663,41 - HARTFORD via Newington Ctr,1,71838,101607
8657,2,926670,41 - HARTFORD via Newington Ctr,1,71835,101607
8657,2,926682,41 - HARTFORD via Newington Ctr,1,71836,101607
8657,2,926671,41 - HARTFORD via Newington Ctr,1,71837,101607
8657,2,926661,41 - HARTFORD via Newington Ctr,1,71838,101607
8657,2,926655,41 - HARTFORD via Newington Ctr,1,71835,101607
8657,2,926664,41 - HARTFORD via Newington Ctr,1,71836,101607
8657,2,926665,41 - HARTFORD via Newington Ctr,1,71837,101607
8657,2,926678,41 - HARTFORD via Newington Ctr,1,71838,101607
8657,2,926666,41 - HARTFORD via Newington Ctr,1,71835,101607
8657,2,926667,41 - HARTFORD via Newington Ctr,1,71836,101607
8657,2,926672,41 - HARTFORD via Newington Ctr,1,71837,101607
8657,2,926681,41 - HARTFORD via Newington Ctr,1,71838,101607
8657,2,926668,41 - HARTFORD via Newington Ctr,1,71835,101607
8657,2,926674,41 - HARTFORD via Newington Ctr,1,71836,101607
8657,2,926662,41 - HARTFORD via Newington Ctr,1,71837,101607
8657,2,926680,41 - HARTFORD via Newington Ctr,1,71838,101607
8657,2,926673,41 - HARTFORD via Newington Ctr,1,71835,101607
8657,2,926683,41 - HARTFORD via Newington Ctr,1,71836,101607
8657,2,926669,41 - HARTFORD via Newington Ctr,1,71837,101607
8657,2,926679,41 - HARTFORD via Newington Ctr,1,71838,101607
8657,2,926677,41 - HARTFORD via Newington Ctr,1,71835,101607
8657,2,926660,41 - HARTFORD via Newington Ctr,1,71836,101607
8657,2,926659,41 - HARTFORD via Newington Ctr,1,71837,101607
8657,2,926656,41 - HARTFORD via Newington Ctr,1,71838,101607
8657,2,926654,41 - HARTFORD via Newington Ctr,1,71835,101607
8657,2,926658,41 - HARTFORD via Newington Ctr,1,71836,101607
8657,2,926657,41 - HARTFORD via Newington Ctr,1,71838,101607
8657,2,926675,41 - HARTFORD via Newington Ctr,1,71836,101607
8657,2,926676,41 - HARTFORD via Newington Ctr,1,71838,101607
8657,2,926653,41 - HARTFORD via Newington Ctr,1,71838,101607
8658,2,926783,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,71757,101609
8658,2,926784,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,71756,101609
8658,2,926785,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,71757,101609
8658,2,926786,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,71756,101609
8658,2,926787,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,71757,101609
8658,2,926788,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,71756,101609
8658,2,926789,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,71757,101609
8658,2,926790,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,71756,101609
8658,2,926791,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,71757,101609
8658,2,926792,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,71756,101609
8658,2,926793,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,71757,101609
